話数,月,章（PDFストーリー構造）,企画タイトル,概要,目的・意図（何を伝えたいか）
23,4ヶ月目,第3章 売れ始める（「魅力＝売れること」だと勘違いする）,最近、私かわいくないですか？,売上と周囲の反応が変わり、少しずつ調子に乗る。,承認と売上による慢心の芽＝『魅力＝売れること』という勘違いの始まりを描く。
24,4ヶ月目,第3章 売れ始める（「魅力＝売れること」だと勘違いする）,今のお前は、売れてるだけ,藤澤さんに本質を突かれるが、主人公は理解できない。,売上と本当の価値の違いを突く節目。理解できない主人公で緊張を残す。
25,5ヶ月目,第4章 成功の代償（自分を見失う）,太いお客様ができた,主人公の売上と生活が一気に華やかになる。,成功が一気に華やぐ場面で、次の崩壊への振り幅を作る。
26,5ヶ月目,第4章 成功の代償（自分を見失う）,こんなに使ってくれるなら信用していい？,金額と信用を混同し始める。,お金≠人間的信用という危うさを描く。
27,5ヶ月目,第4章 成功の代償（自分を見失う）,他のお客様と会わないで,顧客の独占欲が強くなり、主人公の自由が狭くなる。,依存関係の危うさを描く。
28,5ヶ月目,第4章 成功の代償（自分を見失う）,売上を失うのが怖くて断れない,自分を守るより、評価を優先してしまう。,恐れが判断を歪め、自分を守れなくなる過程を描く。
29,5ヶ月目,第4章 成功の代償（自分を見失う）,店を通さない方が稼げるよ,裏引きや危険な関係への誘惑を受ける。,目先の利益の誘惑と危険を描き、『守ってくれる仕組みが必要』という視聴者心理につなげる。
30,5ヶ月目,第4章 成功の代償（自分を見失う）,私は魅力的になったんじゃなかった,売上や顧客を失い、「選ばれる技術」を魅力だと勘違いしていたことに気づく。,成功の代償＝自分を見失った底。魅力と『選ばれる技術』を取り違えていた過ちに気づかせる。
31,6ヶ月目,第5章 本当の魅力を知る（人として成長する）,売れていない私には価値がない？,主人公は、売上に依存していた自分と向き合う。,売上に価値を預けていた自分を問い直す、本当の魅力に気づく再生の入口を描く。
32,6ヶ月目,第5章 本当の魅力を知る（人として成長する）,助けを求めることは負けじゃない,藤澤さんや先輩に、自分の失敗を正直に相談する。,頼ることの強さと、一人で抱えず店に相談できる仕組みを伝える（人として成長）。
33,6ヶ月目,第5章 本当の魅力を知る（人として成長する）,初めてお客様に断った,相手の機嫌ではなく、自分の境界線を守る。,品格ある自己主張＝境界線を守る力の確立を描く（人として成長）。
34,6ヶ月目,第6章 自分らしく活躍できる女性になる（新人へバトンを渡す）,断っても戻ってきてくれた,自立した態度が、長期的な信用につながると知る。,自立の報酬──媚びない態度こそが本当の信用を生むと示す（自分らしく活躍する女性へ）。
35,6ヶ月目,第6章 自分らしく活躍できる女性になる（新人へバトンを渡す）,新人が見学に来た,かつての主人公と同じ不安を持つ未経験女性が現れる。,物語の継承＝新人へバトンを渡す始まり。第1話と対をなし、主人公の変化を際立たせる。
36,6ヶ月目,第6章 自分らしく活躍できる女性になる（新人へバトンを渡す）,素材が魅力になった日,新人から『私でも働けますか？』と聞かれ、主人公は『今のままでは難しい。でも、ここで変わることはできるよ』と答え、店内へ案内する。藤澤さんは『やっと、素材を自分の魅力にできたな』と言う。,物語の結実＝素材が魅力へ。新人へバトンを渡し、視聴者に『一度、見学に行ってみたい』と思わせる着地。
