話数,月,企画タイトル,概要,目的・意図（何を伝えたいか）
26,5か月目｜信用・お金・安全,払える人と、払う人は違う,掛け（売掛）と係の責任を学び、肩書や資産だけでは支払い意思を判断できないと知る。,支払い意思を見抜く目と、売上に伴う責任を示す。
27,5か月目｜信用・お金・安全,藤澤さんに止められた夜,危険な判断をしようとし、藤澤さんに止められる。,黒服の『守る』役割と、危機回避の重要性を描く。
28,5か月目｜信用・お金・安全,行かない方がいいお客様,アフターの誘いを断る判断基準を知り、仕事とプライベートの境界を学ぶ。,自分を守る判断力と、境界線を持つことの大切さを伝える。
29,5か月目｜信用・お金・安全,店を通さない方が稼げるよ,主人公が裏引きの誘惑を受ける。,目先の利益の誘惑とその危険を描く。
30,5か月目｜信用・お金・安全,ルールは女性を縛るためじゃない,店を通すことが信用と安全を守ることだと理解する。,ルールの意味＝女性を守る仕組みであると伝える。
31,6か月目｜崩壊と本当の垢抜け,売上を失うのが怖くて断れない,太客の要求が強くなり自由が狭まる中、自分を守るより評価を優先してしまう。,依存関係の危うさと、恐れが判断を歪めることを描く。
32,6か月目｜崩壊と本当の垢抜け,私は作り物なんでしょうか,外見も接客も、誰かに選ばれるために作ったものだと感じる。,アイデンティティの危機を描く。
33,6か月目｜崩壊と本当の垢抜け,売れていない私には価値がない？,顧客が離れ成功が崩れる。藤澤さんは答えを教えず、主人公自身に考えさせる。,成功の崩壊＝どん底で、自分の価値を自ら問い直す転機を作る。
34,6か月目｜崩壊と本当の垢抜け,無理に笑うのをやめました,すべての客に好かれようとするのをやめ、知らないことは知らないと言え、品を保って断れるようになる。,『自分軸』と品格ある自己主張の確立を描く。
35,6か月目｜崩壊と本当の垢抜け,新人が見学に来た──私でも働けますか？,かつての自分と同じ未経験女性が店を訪れる。その質問に一年前の自分を重ね、主人公は『今のままでは難しい。でも、ここで変わることはできるよ』と答える。,成長の証。第1話と対をなす円環構造で、変化を際立たせる。
36,6か月目｜崩壊と本当の垢抜け,素材が魅力になった日,新人を店内へ案内する主人公に、藤澤さんが『最初に言ったよな。素材はあるって』『やっと、自分の魅力にできたな』と言う。主人公は静かに笑い、店の扉を開く。,物語の結実＝素材が魅力へ。視聴者に『一度、銀座ファーストを見に行ってみたい』と思わせる着地。
